date,open,high,low,close,volume
2023-06-12 12:15:00+05:30,18605.9,18607.5,18578.85,18591.75,0
2023-06-12 12:45:00+05:30,18592.05,18603.55,18586.75,18600.75,0
2023-06-12 13:15:00+05:30,18600.85,18613.4,18600.85,18605.55,0
2023-06-12 13:45:00+05:30,18605.15,18620.65,18600.8,18620.65,0
2023-06-12 14:15:00+05:30,18620.5,18625.1,18591.4,18606.15,0
2023-06-12 14:45:00+05:30,18606.55,18623.75,18593.85,18596.7,0
2023-06-12 15:15:00+05:30,18596.7,18615.55,18593.8,18614.9,0
2023-06-13 09:15:00+05:30,18631.8,18698.05,18631.8,18697.35,0
2023-06-13 09:45:00+05:30,18696.75,18703.4,18687.25,18698.55,0
2023-06-13 10:15:00+05:30,18698.2,18703.9,18692.25,18701.45,0
2023-06-13 10:45:00+05:30,18701.6,18711.4,18690.05,18707.5,0
2023-06-13 11:15:00+05:30,18707.05,18718.4,18706.15,18709.85,0
2023-06-13 11:45:00+05:30,18710.0,18713.55,18699.85,18709.45,0
2023-06-13 12:15:00+05:30,18709.85,18714.4,18702.85,18709.6,0
2023-06-13 12:45:00+05:30,18709.85,18714.75,18702.15,18712.6,0
2023-06-13 13:15:00+05:30,18711.8,18714.4,18701.2,18709.8,0
2023-06-13 13:45:00+05:30,18709.85,18715.05,18683.4,18694.9,0
2023-06-13 14:15:00+05:30,18694.2,18700.1,18686.4,18691.6,0
2023-06-13 14:45:00+05:30,18692.05,18722.45,18690.1,18719.35,0
2023-06-13 15:15:00+05:30,18718.7,18727.75,18714.0,18718.65,0
2023-06-14 09:15:00+05:30,18744.6,18745.7,18690.6,18701.6,0
2023-06-14 09:45:00+05:30,18700.1,18717.4,18696.5,18707.55,0
2023-06-14 10:15:00+05:30,18707.75,18720.8,18702.5,18717.35,0
2023-06-14 10:45:00+05:30,18717.4,18741.35,18717.4,18726.4,0
2023-06-14 11:15:00+05:30,18727.1,18733.95,18723.65,18727.0,0
2023-06-14 11:45:00+05:30,18727.8,18745.6,18726.05,18743.95,0
2023-06-14 12:15:00+05:30,18744.15,18749.6,18737.45,18745.3,0
2023-06-14 12:45:00+05:30,18745.0,18758.6,18740.65,18757.6,0
2023-06-14 13:15:00+05:30,18757.4,18767.8,18751.2,18762.1,0
2023-06-14 13:45:00+05:30,18763.35,18767.9,18755.0,18766.05,0
2023-06-14 14:15:00+05:30,18766.75,18767.6,18748.25,18757.75,0
2023-06-14 14:45:00+05:30,18757.75,18769.5,18750.05,18758.25,0
2023-06-14 15:15:00+05:30,18758.55,18760.7,18745.1,18749.65,0
2023-06-15 09:15:00+05:30,18774.45,18774.45,18722.25,18742.0,0
2023-06-15 09:45:00+05:30,18742.5,18783.2,18741.05,18776.4,0
2023-06-15 10:15:00+05:30,18775.65,18793.9,18772.85,18781.8,0
2023-06-15 10:45:00+05:30,18781.65,18787.75,18759.9,18762.3,0
2023-06-15 11:15:00+05:30,18762.4,18762.6,18714.55,18721.75,0
2023-06-15 11:45:00+05:30,18721.6,18734.0,18710.65,18727.1,0
2023-06-15 12:15:00+05:30,18726.55,18746.35,18720.2,18724.15,0
2023-06-15 12:45:00+05:30,18723.65,18740.5,18715.4,18723.3,0
2023-06-15 13:15:00+05:30,18723.5,18757.35,18717.15,18740.4,0
2023-06-15 13:45:00+05:30,18739.9,18748.7,18703.85,18705.8,0
2023-06-15 14:15:00+05:30,18705.15,18714.1,18682.65,18689.8,0
2023-06-15 14:45:00+05:30,18689.4,18702.45,18669.2,18682.65,0
2023-06-15 15:15:00+05:30,18684.1,18690.25,18678.85,18682.15,0
2023-06-16 09:15:00+05:30,18723.3,18770.85,18712.7,18768.6,0
2023-06-16 09:45:00+05:30,18768.35,18775.2,18746.15,18765.05,0
2023-06-16 10:15:00+05:30,18765.05,18785.3,18765.05,18777.5,0
2023-06-16 10:45:00+05:30,18776.5,18777.15,18759.1,18762.3,0
2023-06-16 11:15:00+05:30,18762.9,18770.8,18747.75,18767.2,0
2023-06-16 11:45:00+05:30,18766.5,18777.9,18763.75,18765.2,0
2023-06-16 12:15:00+05:30,18765.15,18768.35,18747.35,18750.45,0
2023-06-16 12:45:00+05:30,18751.25,18766.5,18747.9,18764.4,0
2023-06-16 13:15:00+05:30,18764.35,18770.2,18757.55,18767.9,0
2023-06-16 13:45:00+05:30,18767.9,18789.9,18756.0,18789.85,0
2023-06-16 14:15:00+05:30,18790.05,18825.6,18790.05,18823.9,0
2023-06-16 14:45:00+05:30,18824.45,18863.95,18819.65,18823.0,0
2023-06-16 15:15:00+05:30,18823.05,18827.5,18807.4,18823.6,0
2023-06-19 09:15:00+05:30,18873.3,18879.0,18834.2,18840.85,0
2023-06-19 09:45:00+05:30,18840.65,18844.65,18816.05,18827.05,0
2023-06-19 10:15:00+05:30,18827.05,18828.35,18789.9,18799.6,0
2023-06-19 10:45:00+05:30,18800.4,18800.4,18767.7,18779.25,0
2023-06-19 11:15:00+05:30,18779.35,18786.6,18769.5,18779.1,0
2023-06-19 11:45:00+05:30,18779.55,18785.85,18762.25,18780.45,0
2023-06-19 12:15:00+05:30,18780.1,18796.45,18779.65,18781.15,0
2023-06-19 12:45:00+05:30,18781.6,18796.5,18756.1,18759.25,0
2023-06-19 13:15:00+05:30,18759.0,18762.5,18719.3,18733.0,0
2023-06-19 13:45:00+05:30,18734.65,18747.85,18725.1,18734.1,0
2023-06-19 14:15:00+05:30,18733.35,18773.85,18728.95,18768.35,0
2023-06-19 14:45:00+05:30,18770.4,18786.0,18746.9,18760.5,0
2023-06-19 15:15:00+05:30,18761.85,18763.65,18746.85,18754.2,0
2023-06-20 09:15:00+05:30,18752.35,18758.65,18669.7,18688.2,0
2023-06-20 09:45:00+05:30,18689.4,18712.35,18688.7,18695.55,0
2023-06-20 10:15:00+05:30,18695.05,18695.4,18661.15,18672.1,0
2023-06-20 10:45:00+05:30,18671.9,18701.75,18670.55,18699.55,0
2023-06-20 11:15:00+05:30,18699.1,18729.9,18696.0,18721.45,0
2023-06-20 11:45:00+05:30,18720.55,18731.25,18707.8,18717.25,0
2023-06-20 12:15:00+05:30,18716.65,18729.5,18712.5,18727.0,0
2023-06-20 12:45:00+05:30,18726.65,18753.8,18720.05,18743.45,0
2023-06-20 13:15:00+05:30,18743.05,18763.4,18735.85,18748.6,0
2023-06-20 13:45:00+05:30,18748.5,18758.0,18733.25,18752.5,0
2023-06-20 14:15:00+05:30,18752.0,18776.7,18743.9,18757.6,0
2023-06-20 14:45:00+05:30,18757.7,18825.25,18755.15,18820.4,0
2023-06-20 15:15:00+05:30,18819.5,18838.35,18819.5,18833.7,0
2023-06-21 09:15:00+05:30,18849.4,18864.25,18809.15,18852.9,0
2023-06-21 09:45:00+05:30,18853.75,18875.65,18851.05,18869.5,0
2023-06-21 10:15:00+05:30,18870.75,18870.75,18828.65,18829.25,0
2023-06-21 10:45:00+05:30,18828.05,18836.4,18800.2,18800.9,0
2023-06-21 11:15:00+05:30,18801.55,18832.15,18794.9,18823.75,0
2023-06-21 11:45:00+05:30,18824.35,18835.95,18819.5,18830.15,0
2023-06-21 12:15:00+05:30,18830.1,18842.6,18820.0,18842.15,0
2023-06-21 12:45:00+05:30,18842.8,18856.8,18838.15,18853.4,0
2023-06-21 13:15:00+05:30,18853.55,18858.0,18847.4,18849.2,0
2023-06-21 13:45:00+05:30,18849.6,18868.3,18844.15,18865.25,0
2023-06-21 14:15:00+05:30,18865.8,18865.8,18826.95,18841.75,0
2023-06-21 14:45:00+05:30,18842.25,18866.1,18839.8,18861.15,0
2023-06-21 15:15:00+05:30,18861.7,18865.9,18849.7,18862.1,0
2023-06-22 09:15:00+05:30,18853.6,18881.45,18833.35,18862.5,0
2023-06-22 09:45:00+05:30,18863.3,18868.0,18845.4,18862.75,0
2023-06-22 10:15:00+05:30,18863.85,18886.05,18857.75,18868.6,0
2023-06-22 10:45:00+05:30,18868.55,18870.4,18845.55,18852.3,0
2023-06-22 11:15:00+05:30,18852.05,18856.5,18827.8,18835.25,0
2023-06-22 11:45:00+05:30,18834.9,18840.95,18806.55,18811.85,0
2023-06-22 12:15:00+05:30,18812.0,18833.1,18801.85,18813.5,0
2023-06-22 12:45:00+05:30,18813.8,18817.75,18779.4,18803.3,0
2023-06-22 13:15:00+05:30,18803.25,18860.35,18798.8,18856.15,0
2023-06-22 13:45:00+05:30,18857.6,18862.55,18831.1,18835.95,0
2023-06-22 14:15:00+05:30,18836.7,18836.7,18770.05,18801.95,0
2023-06-22 14:45:00+05:30,18802.65,18816.95,18763.2,18766.4,0
2023-06-22 15:15:00+05:30,18766.3,18779.65,18760.6,18779.35,0
2023-06-23 09:15:00+05:30,18741.85,18751.2,18647.45,18655.45,0
2023-06-23 09:45:00+05:30,18656.7,18707.05,18656.7,18690.5,0
2023-06-23 10:15:00+05:30,18691.2,18729.2,18685.95,18709.25,0
2023-06-23 10:45:00+05:30,18709.05,18711.95,18681.65,18708.4,0
2023-06-23 11:15:00+05:30,18708.8,18717.5,18690.1,18708.4,0
2023-06-23 11:45:00+05:30,18708.9,18728.65,18707.35,18717.0,0
2023-06-23 12:15:00+05:30,18717.35,18746.45,18713.15,18744.6,0
2023-06-23 12:45:00+05:30,18745.35,18747.95,18703.9,18718.0,0
2023-06-23 13:15:00+05:30,18718.7,18723.6,18700.4,18709.15,0
2023-06-23 13:45:00+05:30,18709.45,18725.0,18683.95,18689.6,0
2023-06-23 14:15:00+05:30,18688.95,18706.15,18669.1,18691.25,0
2023-06-23 14:45:00+05:30,18691.3,18705.45,18666.85,18666.85,0
2023-06-23 15:15:00+05:30,18668.1,18671.1,18652.35,18668.55,0
2023-06-26 09:15:00+05:30,18682.35,18721.75,18657.9,18710.6,0
2023-06-26 09:45:00+05:30,18710.9,18716.25,18658.1,18672.45,0
2023-06-26 10:15:00+05:30,18672.1,18682.05,18656.6,18659.45,0
2023-06-26 10:45:00+05:30,18659.5,18680.6,18653.05,18667.0,0
2023-06-26 11:15:00+05:30,18667.55,18691.45,18661.9,18680.4,0
2023-06-26 11:45:00+05:30,18680.7,18689.35,18674.6,18685.5,0
2023-06-26 12:15:00+05:30,18685.3,18692.45,18671.95,18673.6,0
2023-06-26 12:45:00+05:30,18673.8,18674.6,18647.65,18662.6,0
2023-06-26 13:15:00+05:30,18662.35,18678.75,18660.7,18661.15,0
2023-06-26 13:45:00+05:30,18662.2,18672.0,18649.15,18666.15,0
2023-06-26 14:15:00+05:30,18667.15,18677.0,18649.2,18664.0,0
2023-06-26 14:45:00+05:30,18663.85,18706.15,18663.85,18696.35,0
2023-06-26 15:15:00+05:30,18696.65,18702.35,18675.25,18694.7,0
2023-06-27 09:15:00+05:30,18748.55,18762.95,18731.45,18735.35,0
2023-06-27 09:45:00+05:30,18735.4,18737.65,18724.25,18730.7,0
2023-06-27 10:15:00+05:30,18730.85,18736.5,18716.35,18723.45,0
2023-06-27 10:45:00+05:30,18722.95,18727.0,18714.5,18722.3,0
2023-06-27 11:15:00+05:30,18722.3,18741.3,18721.1,18736.05,0
2023-06-27 11:45:00+05:30,18735.7,18752.05,18732.7,18750.6,0
2023-06-27 12:15:00+05:30,18750.35,18752.3,18742.6,18746.95,0
2023-06-27 12:45:00+05:30,18748.3,18751.35,18729.3,18742.95,0
2023-06-27 13:15:00+05:30,18743.1,18752.55,18740.45,18749.6,0
2023-06-27 13:45:00+05:30,18749.1,18775.55,18744.2,18775.4,0
2023-06-27 14:15:00+05:30,18774.95,18800.55,18771.75,18772.25,0
2023-06-27 14:45:00+05:30,18772.3,18829.15,18770.35,18824.8,0
2023-06-27 15:15:00+05:30,18824.95,18825.45,18811.1,18818.6,0
2023-06-28 09:15:00+05:30,18908.15,18908.15,18861.45,18870.15,0
2023-06-28 09:45:00+05:30,18869.35,18897.1,18868.65,18888.3,0
2023-06-28 10:15:00+05:30,18888.3,18922.2,18883.5,18920.35,0
2023-06-28 10:45:00+05:30,18920.45,18940.2,18915.3,18939.5,0
2023-06-28 11:15:00+05:30,18939.3,18961.2,18933.85,18956.85,0
2023-06-28 11:45:00+05:30,18956.05,18981.15,18956.05,18956.6,0
2023-06-28 12:15:00+05:30,18957.0,18976.3,18953.35,18961.0,0
2023-06-28 12:45:00+05:30,18960.9,18994.9,18958.05,18994.9,0
2023-06-28 13:15:00+05:30,18994.2,19010.1,18986.25,19008.15,0
2023-06-28 13:45:00+05:30,19009.6,19010.4,18977.95,18979.55,0
2023-06-28 14:15:00+05:30,18979.75,19007.95,18970.9,18977.8,0
2023-06-28 14:45:00+05:30,18978.5,18989.35,18944.75,18972.95,0
2023-06-28 15:15:00+05:30,18973.5,18995.75,18965.55,18991.9,0
2023-06-30 09:15:00+05:30,19076.85,19107.1,19028.15,19102.95,0
2023-06-30 09:45:00+05:30,19104.0,19104.0,19075.4,19090.2,0
2023-06-30 10:15:00+05:30,19090.75,19098.15,19075.6,19089.8,0
2023-06-30 10:45:00+05:30,19089.45,19102.6,19086.7,19095.8,0
2023-06-30 11:15:00+05:30,19094.75,19118.55,19092.35,19117.1,0
2023-06-30 11:45:00+05:30,19118.55,19121.05,19100.2,19118.3,0
2023-06-30 12:15:00+05:30,19118.15,19138.1,19111.05,19130.9,0
2023-06-30 12:45:00+05:30,19130.8,19151.05,19123.25,19145.4,0
2023-06-30 13:15:00+05:30,19145.7,19159.6,19141.1,19149.2,0
2023-06-30 13:45:00+05:30,19149.8,19158.65,19137.7,19144.75,0
2023-06-30 14:15:00+05:30,19145.2,19169.85,19141.2,19167.2,0
2023-06-30 14:45:00+05:30,19167.95,19194.6,19159.5,19194.25,0
2023-06-30 15:15:00+05:30,19194.45,19201.1,19181.2,19183.2,0
2023-07-03 09:15:00+05:30,19246.5,19317.3,19242.2,19305.95,0
2023-07-03 09:45:00+05:30,19305.55,19330.25,19298.15,19324.0,0
2023-07-03 10:15:00+05:30,19323.4,19335.65,19303.0,19310.45,0
2023-07-03 10:45:00+05:30,19309.55,19314.3,19265.65,19267.1,0
2023-07-03 11:15:00+05:30,19267.5,19290.1,19253.55,19289.75,0
2023-07-03 11:45:00+05:30,19289.7,19307.05,19284.8,19303.3,0
2023-07-03 12:15:00+05:30,19304.35,19322.15,19299.6,19319.2,0
2023-07-03 12:45:00+05:30,19320.2,19329.2,19307.45,19319.3,0
2023-07-03 13:15:00+05:30,19320.3,19327.1,19300.75,19320.0,0
2023-07-03 13:45:00+05:30,19320.4,19327.1,19302.75,19304.6,0
2023-07-03 14:15:00+05:30,19304.2,19329.85,19304.2,19312.45,0
2023-07-03 14:45:00+05:30,19312.95,19319.15,19288.6,19316.2,0
2023-07-03 15:15:00+05:30,19316.55,19344.6,19314.75,19330.65,0
2023-07-04 09:15:00+05:30,19406.6,19412.35,19346.85,19348.15,0
2023-07-04 09:45:00+05:30,19346.8,19362.6,19300.25,19325.35,0
2023-07-04 10:15:00+05:30,19326.8,19344.45,19314.95,19344.05,0
2023-07-04 10:45:00+05:30,19343.3,19349.6,19326.7,19340.75,0
2023-07-04 11:15:00+05:30,19341.6,19350.55,19333.3,19348.8,0
2023-07-04 11:45:00+05:30,19349.5,19378.5,19343.3,19377.0,0
2023-07-04 12:15:00+05:30,19376.2,19398.55,19375.55,19398.55,0
2023-07-04 12:45:00+05:30,19398.05,19402.15,19383.8,19392.45,0
2023-07-04 13:15:00+05:30,19393.0,19433.55,19389.4,19420.7,0
2023-07-04 13:45:00+05:30,19420.0,19429.75,19372.3,19373.35,0
2023-07-04 14:15:00+05:30,19372.0,19398.8,19358.7,19390.9,0
2023-07-04 14:45:00+05:30,19390.8,19400.5,19370.0,19389.95,0
2023-07-04 15:15:00+05:30,19389.65,19395.9,19378.85,19385.55,0
2023-07-05 09:15:00+05:30,19405.95,19421.25,19349.55,19378.65,0
2023-07-05 09:45:00+05:30,19378.2,19398.15,19367.35,19389.05,0
2023-07-05 10:15:00+05:30,19389.15,19393.0,19360.65,19376.8,0
2023-07-05 10:45:00+05:30,19376.35,19390.55,19366.05,19374.0,0
2023-07-05 11:15:00+05:30,19373.15,19403.5,19367.85,19393.7,0
2023-07-05 11:45:00+05:30,19393.9,19404.0,19384.65,19392.65,0
2023-07-05 12:15:00+05:30,19392.6,19396.15,19378.65,19383.7,0
2023-07-05 12:45:00+05:30,19382.95,19390.45,19373.1,19388.55,0
2023-07-05 13:15:00+05:30,19388.85,19390.0,19349.65,19379.45,0
2023-07-05 13:45:00+05:30,19378.6,19390.35,19367.05,19380.85,0
2023-07-05 14:15:00+05:30,19381.0,19385.2,19340.55,19345.9,0
2023-07-05 14:45:00+05:30,19345.5,19410.65,19342.95,19410.65,0
2023-07-05 15:15:00+05:30,19409.95,19420.05,19404.4,19415.3,0
2023-07-06 09:15:00+05:30,19385.7,19423.35,19374.9,19404.3,0
2023-07-06 09:45:00+05:30,19404.4,19452.9,19404.4,19449.85,0
2023-07-06 10:15:00+05:30,19449.7,19463.6,19433.1,19441.15,0
2023-07-06 10:45:00+05:30,19443.45,19466.6,19440.5,19457.7,0
2023-07-06 11:15:00+05:30,19457.2,19471.95,19449.25,19463.1,0
2023-07-06 11:45:00+05:30,19463.4,19472.05,19447.35,19450.2,0
2023-07-06 12:15:00+05:30,19450.1,19458.55,19437.5,19438.2,0
2023-07-06 12:45:00+05:30,19439.35,19465.9,19437.65,19450.2,0
2023-07-06 13:15:00+05:30,19450.95,19461.15,19441.25,19449.0,0
2023-07-06 13:45:00+05:30,19449.7,19464.05,19440.1,19458.0,0
2023-07-06 14:15:00+05:30,19458.9,19490.55,19447.8,19486.95,0
2023-07-06 14:45:00+05:30,19487.05,19511.95,19483.35,19505.45,0
2023-07-06 15:15:00+05:30,19505.8,19506.15,19483.25,19486.25,0
2023-07-07 09:15:00+05:30,19422.8,19500.9,19422.8,19491.3,0
2023-07-07 09:45:00+05:30,19491.1,19523.45,19484.7,19496.55,0
2023-07-07 10:15:00+05:30,19496.1,19496.3,19445.45,19445.7,0
2023-07-07 10:45:00+05:30,19445.55,19445.55,19406.4,19426.75,0
2023-07-07 11:15:00+05:30,19426.75,19440.75,19380.7,19389.6,0
2023-07-07 11:45:00+05:30,19388.85,19401.2,19362.55,19380.5,0
2023-07-07 12:15:00+05:30,19380.65,19385.85,19350.4,19359.6,0
2023-07-07 12:45:00+05:30,19359.25,19375.35,19354.3,19355.9,0
2023-07-07 13:15:00+05:30,19355.9,19384.1,19353.6,19358.05,0
2023-07-07 13:45:00+05:30,19357.75,19376.2,19345.5,19372.1,0
2023-07-07 14:15:00+05:30,19372.4,19417.2,19369.2,19415.5,0
2023-07-07 14:45:00+05:30,19415.15,19418.9,19324.3,19325.65,0
2023-07-07 15:15:00+05:30,19325.65,19327.55,19304.95,19324.65,0
2023-07-10 09:15:00+05:30,19400.35,19406.35,19347.3,19395.2,0
2023-07-10 09:45:00+05:30,19396.2,19416.15,19383.5,19413.15,0
2023-07-10 10:15:00+05:30,19413.25,19435.75,19406.6,19431.25,0
2023-07-10 10:45:00+05:30,19429.6,19433.1,19387.1,19389.8,0
2023-07-10 11:15:00+05:30,19389.8,19389.8,19340.3,19358.15,0
2023-07-10 11:45:00+05:30,19358.35,19366.75,19332.75,19350.4,0
2023-07-10 12:15:00+05:30,19351.25,19384.9,19349.15,19377.0,0
2023-07-10 12:45:00+05:30,19377.9,19394.1,19370.7,19393.45,0
2023-07-10 13:15:00+05:30,19394.1,19402.85,19378.2,19396.95,0
2023-07-10 13:45:00+05:30,19398.0,19405.4,19378.05,19397.0,0
2023-07-10 14:15:00+05:30,19398.55,19398.55,19356.8,19358.1,0
2023-07-10 14:45:00+05:30,19357.95,19369.7,19327.4,19355.8,0
2023-07-10 15:15:00+05:30,19356.3,19372.15,19353.75,19367.85,0
2023-07-11 09:15:00+05:30,19427.1,19469.6,19408.8,19469.6,0
2023-07-11 09:45:00+05:30,19469.35,19487.65,19469.2,19473.15,0
2023-07-11 10:15:00+05:30,19472.7,19495.95,19463.0,19493.95,0
2023-07-11 10:45:00+05:30,19493.25,19501.3,19484.7,19500.55,0
2023-07-11 11:15:00+05:30,19500.65,19503.9,19486.75,19499.55,0
2023-07-11 11:45:00+05:30,19496.05,19513.95,19489.3,19493.35,0
2023-07-11 12:15:00+05:30,19492.0,19492.5,19474.1,19484.75,0
